-0.0019000165 0.0666667
-0.0018999665 0.0666667
-0.0018999165 0.0666667
-0.0018998665 0.05
-0.0018998165 0.0666667
-0.0018997665 0.05
-0.0018997165 0.05
-0.0018996665 0.0666667
-0.0018996165 0.0666667
-0.0018995665 0.05
-0.0018995165 0.05
-0.0018994665 0.0666667
-0.0018994165 0.05
-0.0018993665 0.0666667
-0.0018993165 0.05
-0.0018992665 0.05
-0.0018992165 0.05
-0.0018991665 0.0666667
-0.0018991165 0.0333333
-0.0018990665 0.0333333
-0.0018990165 0.05
-0.0018989665 0.05
-0.0018989165 0.0333333
-0.0018988665 0.05
-0.0018988165 0.05
-0.0018987665 0.0333333
-0.0018987165 0.05
-0.0018986665 0.05
-0.0018986165 0.0666667
-0.0018985665 0.05
-0.0018985165 0.05
-0.0018984665 0.05
-0.0018984165 0.05
-0.0018983665 0.05
-0.0018983165 0.05
-0.0018982665 0.0333333
-0.0018982165 0.0333333
-0.0018981665 0.05
-0.0018981165 0.0333333
-0.0018980665 0.05
-0.0018980165 0.0333333
-0.0018979665 0.05
-0.0018979165 0.0333333
-0.0018978665 0.0333333
-0.0018978165 0.0333333
-0.0018977665 0.0333333
-0.0018977165 0.0333333
-0.0018976665 0.0166667
-0.0018976165 0.0333333
-0.0018975665 0.0333333
-0.0018975165 0.0333333
-0.0018974665 0.0166667
-0.0018974165 0.0333333
-0.0018973665 0.0333333
-0.0018973165 0.0333333
-0.0018972665 0.0333333
-0.0018972165 0.05
-0.0018971665 0.05
-0.0018971165 0.0166667
-0.0018970665 0.0333333
-0.0018970165 0.0166667
-0.0018969665 0.0333333
-0.0018969165 0.0333333
-0.0018968665 0.0333333
-0.0018968165 0.0333333
-0.0018967665 0
-0.0018967165 0.0166667
-0.0018966665 0.0333333
-0.0018966165 0.0166667
-0.0018965665 0
-0.0018965165 0.0166667
-0.0018964665 0.0166667
-0.0018964165 0
-0.0018963665 0.0166667
-0.0018963165 0
-0.0018962665 0.0166667
-0.0018962165 0
-0.0018961665 0.0166667
-0.0018961165 0
-0.0018960665 0
-0.0018960165 0.0166667
-0.0018959665 0
-0.0018959165 -0.0166667
-0.0018958665 0
-0.0018958165 -0.0166667
-0.0018957665 0
-0.0018957165 0
-0.0018956665 0
-0.0018956165 0
-0.0018955665 0
-0.0018955165 -0.0166667
-0.0018954665 0
-0.0018954165 0.0166667
-0.0018953665 0
-0.0018953165 0
-0.0018952665 0.0166667
-0.0018952165 0.0166667
-0.0018951665 -0.0166667
-0.0018951165 0
-0.0018950665 0
-0.0018950165 -0.0166667
-0.0018949665 -0.0166667
-0.0018949165 0
-0.0018948665 0
-0.0018948165 -0.0166667
-0.0018947665 0
-0.0018947165 0
-0.0018946665 0
-0.0018946165 0
-0.0018945665 -0.0166667
-0.0018945165 -0.0166667
-0.0018944665 -0.0166667
-0.0018944165 0
-0.0018943665 -0.0166667
-0.0018943165 -0.0166667
-0.0018942665 -0.0333333
-0.0018942165 0
-0.0018941665 -0.0166667
-0.0018941165 -0.0166667
-0.0018940665 -0.0333333
-0.0018940165 0
-0.0018939665 -0.0166667
-0.0018939165 -0.0166667
-0.0018938665 -0.0166667
-0.0018938165 -0.0166667
-0.0018937665 -0.0166667
-0.0018937165 -0.0166667
-0.0018936665 -0.0166667
-0.0018936165 -0.0333333
-0.0018935665 -0.0166667
-0.0018935165 -0.0333333
-0.0018934665 -0.0333333
-0.0018934165 -0.0166667
-0.0018933665 -0.0166667
-0.0018933165 -0.0333333
-0.0018932665 -0.0166667
-0.0018932165 -0.0166667
-0.0018931665 -0.0333333
-0.0018931165 -0.0333333
-0.0018930665 -0.0166667
-0.0018930165 -0.0333333
-0.0018929665 -0.0333333
