-0.0019000265 0.05
-0.0018999765 0.0666667
-0.0018999265 0.0666667
-0.0018998765 0.05
-0.0018998265 0.0666667
-0.0018997765 0.05
-0.0018997265 0.0666667
-0.0018996765 0.0666667
-0.0018996265 0.0666667
-0.0018995765 0.05
-0.0018995265 0.0666667
-0.0018994765 0.0666667
-0.0018994265 0.05
-0.0018993765 0.05
-0.0018993265 0.0666667
-0.0018992765 0.0666667
-0.0018992265 0.05
-0.0018991765 0.0333333
-0.0018991265 0.05
-0.0018990765 0.05
-0.0018990265 0.05
-0.0018989765 0.05
-0.0018989265 0.0666667
-0.0018988765 0.05
-0.0018988265 0.0666667
-0.0018987765 0.0333333
-0.0018987265 0.05
-0.0018986765 0.05
-0.0018986265 0.05
-0.0018985765 0.0333333
-0.0018985265 0.05
-0.0018984765 0.05
-0.0018984265 0.05
-0.0018983765 0.05
-0.0018983265 0.05
-0.0018982765 0.05
-0.0018982265 0.0666667
-0.0018981765 0.0666667
-0.0018981265 0.0333333
-0.0018980765 0.05
-0.0018980265 0.05
-0.0018979765 0.0333333
-0.0018979265 0.0333333
-0.0018978765 0.0666667
-0.0018978265 0.0333333
-0.0018977765 0.0166667
-0.0018977265 0.0166667
-0.0018976765 0.05
-0.0018976265 0.0333333
-0.0018975765 0.0333333
-0.0018975265 0.0333333
-0.0018974765 0.0333333
-0.0018974265 0.0333333
-0.0018973765 0.0333333
-0.0018973265 0.0166667
-0.0018972765 0.0333333
-0.0018972265 0.0333333
-0.0018971765 0.0166667
-0.0018971265 0.0333333
-0.0018970765 0.0333333
-0.0018970265 0.0333333
-0.0018969765 0.0333333
-0.0018969265 0.0166667
-0.0018968765 0.0333333
-0.0018968265 0.0166667
-0.0018967765 0.0333333
-0.0018967265 0.0166667
-0.0018966765 0.0166667
-0.0018966265 0.0333333
-0.0018965765 0.0166667
-0.0018965265 0
-0.0018964765 0.0166667
-0.0018964265 0.0333333
-0.0018963765 0
-0.0018963265 0.0166667
-0.0018962765 0.0166667
-0.0018962265 0.0333333
-0.0018961765 0
-0.0018961265 0.0333333
-0.0018960765 0.0166667
-0.0018960265 0
-0.0018959765 0.0166667
-0.0018959265 0.0166667
-0.0018958765 0
-0.0018958265 0
-0.0018957765 -0.0166667
-0.0018957265 0
-0.0018956765 0.0166667
-0.0018956265 0.0166667
-0.0018955765 0
-0.0018955265 0
-0.0018954765 -0.0166667
-0.0018954265 0.0166667
-0.0018953765 0
-0.0018953265 0
-0.0018952765 -0.0166667
-0.0018952265 0
-0.0018951765 -0.0166667
-0.0018951265 -0.0166667
-0.0018950765 0
-0.0018950265 0.0166667
-0.0018949765 0
-0.0018949265 -0.0166667
-0.0018948765 0
-0.0018948265 -0.0166667
-0.0018947765 -0.0166667
-0.0018947265 -0.0166667
-0.0018946765 -0.0166667
-0.0018946265 -0.0166667
-0.0018945765 -0.0166667
-0.0018945265 -0.0333333
-0.0018944765 -0.0166667
-0.0018944265 -0.0166667
-0.0018943765 -0.05
-0.0018943265 -0.0166667
-0.0018942765 0
-0.0018942265 -0.0166667
-0.0018941765 -0.0166667
-0.0018941265 -0.0166667
-0.0018940765 -0.0333333
-0.0018940265 -0.0166667
-0.0018939765 0
-0.0018939265 -0.05
-0.0018938765 -0.05
-0.0018938265 -0.0166667
-0.0018937765 -0.0333333
-0.0018937265 -0.0333333
-0.0018936765 -0.0333333
-0.0018936265 -0.0166667
-0.0018935765 -0.0166667
-0.0018935265 -0.05
-0.0018934765 -0.0333333
-0.0018934265 -0.0333333
-0.0018933765 -0.0333333
