-0.0019000195 0.166667
-0.0018999695 0.166667
-0.0018999195 0.166667
-0.0018998695 0.15
-0.0018998195 0.183333
-0.0018997695 0.166667
-0.0018997195 0.15
-0.0018996695 0.166667
-0.0018996195 0.166667
-0.0018995695 0.166667
-0.0018995195 0.133333
-0.0018994695 0.183333
-0.0018994195 0.15
-0.0018993695 0.15
-0.0018993195 0.133333
-0.0018992695 0.166667
-0.0018992195 0.15
-0.0018991695 0.15
-0.0018991195 0.15
-0.0018990695 0.166667
-0.0018990195 0.166667
-0.0018989695 0.183333
-0.0018989195 0.15
-0.0018988695 0.15
-0.0018988195 0.166667
-0.0018987695 0.183333
-0.0018987195 0.166667
-0.0018986695 0.166667
-0.0018986195 0.166667
-0.0018985695 0.166667
-0.0018985195 0.166667
-0.0018984695 0.166667
-0.0018984195 0.15
-0.0018983695 0.15
-0.0018983195 0.15
-0.0018982695 0.15
-0.0018982195 0.166667
-0.0018981695 0.15
-0.0018981195 0.15
-0.0018980695 0.166667
-0.0018980195 0.15
-0.0018979695 0.166667
-0.0018979195 0.166667
-0.0018978695 0.15
-0.0018978195 0.15
-0.0018977695 0.15
-0.0018977195 0.15
-0.0018976695 0.166667
-0.0018976195 0.166667
-0.0018975695 0.133333
-0.0018975195 0.15
-0.0018974695 0.15
-0.0018974195 0.15
-0.0018973695 0.15
-0.0018973195 0.15
-0.0018972695 0.133333
-0.0018972195 0.133333
-0.0018971695 0.15
-0.0018971195 0.15
-0.0018970695 0.15
-0.0018970195 0.15
-0.0018969695 0.166667
-0.0018969195 0.133333
-0.0018968695 0.133333
-0.0018968195 0.166667
-0.0018967695 0.133333
-0.0018967195 0.116667
-0.0018966695 0.15
-0.0018966195 0.15
-0.0018965695 0.133333
-0.0018965195 0.133333
-0.0018964695 0.15
-0.0018964195 0.133333
-0.0018963695 0.133333
-0.0018963195 0.116667
-0.0018962695 0.133333
-0.0018962195 0.133333
-0.0018961695 0.133333
-0.0018961195 0.133333
-0.0018960695 0.15
-0.0018960195 0.133333
-0.0018959695 0.15
-0.0018959195 0.133333
-0.0018958695 0.15
-0.0018958195 0.133333
-0.0018957695 0.15
-0.0018957195 0.116667
-0.0018956695 0.15
-0.0018956195 0.133333
-0.0018955695 0.133333
-0.0018955195 0.116667
-0.0018954695 0.116667
-0.0018954195 0.116667
-0.0018953695 0.133333
-0.0018953195 0.116667
-0.0018952695 0.116667
-0.0018952195 0.15
-0.0018951695 0.116667
-0.0018951195 0.116667
-0.0018950695 0.133333
-0.0018950195 0.1
-0.0018949695 0.133333
-0.0018949195 0.116667
-0.0018948695 0.116667
-0.0018948195 0.116667
-0.0018947695 0.116667
-0.0018947195 0.116667
-0.0018946695 0.116667
-0.0018946195 0.116667
-0.0018945695 0.116667
-0.0018945195 0.133333
-0.0018944695 0.116667
-0.0018944195 0.116667
-0.0018943695 0.116667
-0.0018943195 0.133333
-0.0018942695 0.116667
-0.0018942195 0.116667
-0.0018941695 0.116667
-0.0018941195 0.116667
-0.0018940695 0.116667
-0.0018940195 0.116667
-0.0018939695 0.116667
-0.0018939195 0.1
-0.0018938695 0.1
-0.0018938195 0.116667
-0.0018937695 0.1
-0.0018937195 0.116667
-0.0018936695 0.116667
-0.0018936195 0.116667
-0.0018935695 0.116667
-0.0018935195 0.1
-0.0018934695 0.116667
-0.0018934195 0.133333
-0.0018933695 0.116667
-0.0018933195 0.0833333
-0.0018932695 0.116667
-0.0018932195 0.116667
-0.0018931695 0.116667
-0.0018931195 0.116667
-0.0018930695 0.116667
-0.0018930195 0.1
-0.0018929695 0.1
-0.0018929195 0.116667
-0.0018928695 0.116667
-0.0018928195 0.116667
-0.0018927695 0.116667
-0.0018927195 0.1
-0.0018926695 0.116667
-0.0018926195 0.116667
-0.0018925695 0.116667
-0.0018925195 0.1
-0.0018924695 0.116667
-0.0018924195 0.0833333
-0.0018923695 0.1
-0.0018923195 0.1
-0.0018922695 0.116667
-0.0018922195 0.1
-0.0018921695 0.116667
-0.0018921195 0.1
-0.0018920695 0.1
-0.0018920195 0.116667
-0.0018919695 0.116667
-0.0018919195 0.1
-0.0018918695 0.1
-0.0018918195 0.1
-0.0018917695 0.116667
-0.0018917195 0.1
-0.0018916695 0.116667
-0.0018916195 0.1
-0.0018915695 0.1
-0.0018915195 0.1
-0.0018914695 0.1
-0.0018914195 0.116667
-0.0018913695 0.1
-0.0018913195 0.116667
-0.0018912695 0.1
-0.0018912195 0.116667
-0.0018911695 0.0833333
-0.0018911195 0.1
-0.0018910695 0.1
-0.0018910195 0.0666667
-0.0018909695 0.0833333
-0.0018909195 0.1
-0.0018908695 0.1
-0.0018908195 0.0833333
-0.0018907695 0.1
-0.0018907195 0.1
-0.0018906695 0.1
-0.0018906195 0.1
-0.0018905695 0.0833333
-0.0018905195 0.1
-0.0018904695 0.1
-0.0018904195 0.116667
