-0.0019000455 0.116667
-0.0018999955 0.116667
-0.0018999455 0.1
-0.0018998955 0.116667
-0.0018998455 0.1
-0.0018997955 0.116667
-0.0018997455 0.116667
-0.0018996955 0.116667
-0.0018996455 0.116667
-0.0018995955 0.116667
-0.0018995455 0.1
-0.0018994955 0.116667
-0.0018994455 0.116667
-0.0018993955 0.116667
-0.0018993455 0.1
-0.0018992955 0.1
-0.0018992455 0.116667
-0.0018991955 0.1
-0.0018991455 0.116667
-0.0018990955 0.116667
-0.0018990455 0.1
-0.0018989955 0.116667
-0.0018989455 0.1
-0.0018988955 0.1
-0.0018988455 0.1
-0.0018987955 0.116667
-0.0018987455 0.1
-0.0018986955 0.0833333
-0.0018986455 0.116667
-0.0018985955 0.1
-0.0018985455 0.116667
-0.0018984955 0.116667
-0.0018984455 0.1
-0.0018983955 0.116667
-0.0018983455 0.1
-0.0018982955 0.116667
-0.0018982455 0.1
-0.0018981955 0.1
-0.0018981455 0.1
-0.0018980955 0.1
-0.0018980455 0.0833333
-0.0018979955 0.1
-0.0018979455 0.1
-0.0018978955 0.0833333
-0.0018978455 0.1
-0.0018977955 0.0833333
-0.0018977455 0.0833333
-0.0018976955 0.1
-0.0018976455 0.1
-0.0018975955 0.1
-0.0018975455 0.0833333
-0.0018974955 0.0833333
-0.0018974455 0.1
-0.0018973955 0.0833333
-0.0018973455 0.0666667
-0.0018972955 0.0833333
-0.0018972455 0.0833333
-0.0018971955 0.0833333
-0.0018971455 0.05
-0.0018970955 0.1
-0.0018970455 0.0833333
-0.0018969955 0.0833333
-0.0018969455 0.0833333
-0.0018968955 0.0833333
-0.0018968455 0.0833333
-0.0018967955 0.0833333
-0.0018967455 0.0833333
-0.0018966955 0.0833333
-0.0018966455 0.1
-0.0018965955 0.0666667
-0.0018965455 0.0666667
-0.0018964955 0.1
-0.0018964455 0.0833333
-0.0018963955 0.05
-0.0018963455 0.0833333
-0.0018962955 0.0833333
-0.0018962455 0.0666667
-0.0018961955 0.0833333
-0.0018961455 0.0833333
-0.0018960955 0.0666667
-0.0018960455 0.0666667
-0.0018959955 0.0833333
-0.0018959455 0.0833333
-0.0018958955 0.0666667
-0.0018958455 0.0833333
-0.0018957955 0.0666667
-0.0018957455 0.0833333
-0.0018956955 0.0833333
-0.0018956455 0.0833333
-0.0018955955 0.0666667
-0.0018955455 0.0666667
-0.0018954955 0.0833333
-0.0018954455 0.0666667
-0.0018953955 0.0833333
-0.0018953455 0.0666667
-0.0018952955 0.05
-0.0018952455 0.0833333
-0.0018951955 0.05
-0.0018951455 0.0666667
-0.0018950955 0.0833333
-0.0018950455 0.05
-0.0018949955 0.05
-0.0018949455 0.0666667
-0.0018948955 0.0833333
-0.0018948455 0.0666667
-0.0018947955 0.0666667
-0.0018947455 0.0666667
-0.0018946955 0.0666667
-0.0018946455 0.0666667
-0.0018945955 0.05
-0.0018945455 0.0666667
-0.0018944955 0.0833333
-0.0018944455 0.0666667
-0.0018943955 0.0666667
-0.0018943455 0.0666667
-0.0018942955 0.0666667
-0.0018942455 0.0666667
-0.0018941955 0.0666667
-0.0018941455 0.05
-0.0018940955 0.05
-0.0018940455 0.05
-0.0018939955 0.0833333
-0.0018939455 0.05
-0.0018938955 0.05
-0.0018938455 0.05
-0.0018937955 0.05
-0.0018937455 0.05
-0.0018936955 0.0666667
-0.0018936455 0.05
-0.0018935955 0.05
-0.0018935455 0.05
-0.0018934955 0.05
-0.0018934455 0.0333333
-0.0018933955 0.05
-0.0018933455 0.05
-0.0018932955 0.05
-0.0018932455 0.0333333
-0.0018931955 0.05
-0.0018931455 0.05
-0.0018930955 0.0666667
-0.0018930455 0.05
-0.0018929955 0.0333333
-0.0018929455 0.05
-0.0018928955 0.05
-0.0018928455 0.0333333
-0.0018927955 0.05
-0.0018927455 0.05
-0.0018926955 0.05
-0.0018926455 0.0333333
-0.0018925955 0.0333333
-0.0018925455 0.05
-0.0018924955 0.05
-0.0018924455 0.0333333
-0.0018923955 0.0333333
-0.0018923455 0.0333333
-0.0018922955 0.0333333
-0.0018922455 0.0333333
-0.0018921955 0.0333333
-0.0018921455 0.0333333
-0.0018920955 0.0333333
-0.0018920455 0.0333333
-0.0018919955 0.0333333
-0.0018919455 0.05
-0.0018918955 0.0333333
-0.0018918455 0.05
-0.0018917955 0.0333333
-0.0018917455 0.0333333
-0.0018916955 0.0333333
-0.0018916455 0.05
-0.0018915955 0.0333333
-0.0018915455 0.0333333
-0.0018914955 0.0333333
-0.0018914455 0.0166667
-0.0018913955 0.0333333
-0.0018913455 0.0333333
-0.0018912955 0.0333333
-0.0018912455 0.0166667
-0.0018911955 0.0166667
-0.0018911455 0.0333333
-0.0018910955 0.0333333
-0.0018910455 0.0333333
-0.0018909955 0.0333333
-0.0018909455 0.0333333
-0.0018908955 0.0166667
-0.0018908455 0.0333333
-0.0018907955 0.05
-0.0018907455 0.0333333
-0.0018906955 0.0166667
-0.0018906455 0.0166667
-0.0018905955 0.05
-0.0018905455 0.0166667
-0.0018904955 0.0166667
-0.0018904455 0.0333333
-0.0018903955 0.0166667
-0.0018903455 0.0166667
-0.0018902955 0.0166667
-0.0018902455 0.0166667
-0.0018901955 0.0166667
-0.0018901455 0.0333333
-0.0018900955 0.0166667
-0.0018900455 0
-0.0018899955 0.0333333
-0.0018899455 0.0166667
-0.0018898955 0.0166667
-0.0018898455 0.0166667
-0.0018897955 0.0166667
-0.0018897455 0.0166667
-0.0018896955 0.0166667
-0.0018896455 0.0166667
-0.0018895955 0.0166667
-0.0018895455 0
-0.0018894955 0.0166667
-0.0018894455 0
-0.0018893955 0.0333333
-0.0018893455 0
-0.0018892955 0.0166667
-0.0018892455 0
-0.0018891955 0.0166667
-0.0018891455 0.0166667
-0.0018890955 0
-0.0018890455 0.0166667
-0.0018889955 0.0166667
-0.0018889455 0
-0.0018888955 0
-0.0018888455 0.0166667
-0.0018887955 0
-0.0018887455 0
-0.0018886955 0
-0.0018886455 0
-0.0018885955 0
-0.0018885455 0
-0.0018884955 0
-0.0018884455 0
-0.0018883955 0
-0.0018883455 0
-0.0018882955 0.0166667
-0.0018882455 0
-0.0018881955 -0.0166667
-0.0018881455 0
-0.0018880955 0
-0.0018880455 -0.0166667
-0.0018879955 0
-0.0018879455 0
-0.0018878955 -0.0166667
-0.0018878455 0
-0.0018877955 -0.0166667
-0.0018877455 -0.0166667
-0.0018876955 0
-0.0018876455 0
-0.0018875955 0
-0.0018875455 -0.0166667
-0.0018874955 -0.0333333
-0.0018874455 -0.0166667
-0.0018873955 0
-0.0018873455 -0.0166667
-0.0018872955 -0.0333333
-0.0018872455 -0.0333333
-0.0018871955 0
-0.0018871455 -0.0166667
-0.0018870955 -0.0166667
-0.0018870455 0
-0.0018869955 -0.0166667
-0.0018869455 -0.0166667
-0.0018868955 -0.0166667
-0.0018868455 0
-0.0018867955 -0.0166667
-0.0018867455 -0.0166667
-0.0018866955 0
-0.0018866455 -0.0333333
-0.0018865955 -0.0166667
-0.0018865455 -0.0166667
-0.0018864955 -0.0166667
-0.0018864455 -0.0166667
-0.0018863955 -0.0166667
-0.0018863455 -0.0166667
-0.0018862955 -0.0333333
-0.0018862455 0
-0.0018861955 0
-0.0018861455 -0.0166667
-0.0018860955 -0.0166667
-0.0018860455 -0.0166667
-0.0018859955 -0.0166667
-0.0018859455 -0.0166667
-0.0018858955 -0.0166667
-0.0018858455 0
-0.0018857955 -0.0166667
-0.0018857455 -0.0333333
-0.0018856955 -0.0166667
-0.0018856455 -0.0166667
-0.0018855955 -0.0166667
-0.0018855455 -0.05
-0.0018854955 -0.0333333
-0.0018854455 -0.0166667
-0.0018853955 -0.0333333
-0.0018853455 -0.0333333
-0.0018852955 -0.0166667
-0.0018852455 -0.0166667
-0.0018851955 -0.0333333
-0.0018851455 -0.0333333
-0.0018850955 -0.0166667
-0.0018850455 -0.0333333
-0.0018849955 -0.0333333
-0.0018849455 -0.0333333
-0.0018848955 -0.0333333
-0.0018848455 -0.0333333
-0.0018847955 -0.05
-0.0018847455 -0.0333333
-0.0018846955 -0.0166667
-0.0018846455 -0.05
-0.0018845955 -0.0333333
-0.0018845455 -0.0333333
-0.0018844955 -0.05
-0.0018844455 -0.0333333
-0.0018843955 -0.0333333
-0.0018843455 -0.05
-0.0018842955 -0.05
-0.0018842455 -0.0166667
-0.0018841955 -0.0333333
-0.0018841455 -0.05
-0.0018840955 -0.0333333
-0.0018840455 -0.05
-0.0018839955 -0.0333333
-0.0018839455 -0.05
-0.0018838955 -0.0333333
-0.0018838455 -0.0666667
-0.0018837955 -0.0333333
-0.0018837455 -0.0333333
-0.0018836955 -0.05
-0.0018836455 -0.05
-0.0018835955 -0.05
-0.0018835455 -0.05
-0.0018834955 -0.05
-0.0018834455 -0.05
-0.0018833955 -0.05
-0.0018833455 -0.0666667
-0.0018832955 -0.05
-0.0018832455 -0.0666667
-0.0018831955 -0.0666667
-0.0018831455 -0.05
-0.0018830955 -0.05
-0.0018830455 -0.05
-0.0018829955 -0.0666667
-0.0018829455 -0.05
-0.0018828955 -0.0666667
-0.0018828455 -0.05
-0.0018827955 -0.0666667
-0.0018827455 -0.0666667
-0.0018826955 -0.05
-0.0018826455 -0.0666667
-0.0018825955 -0.05
-0.0018825455 -0.05
-0.0018824955 -0.0666667
-0.0018824455 -0.05
-0.0018823955 -0.0666667
-0.0018823455 -0.0666667
-0.0018822955 -0.05
-0.0018822455 -0.0666667
-0.0018821955 -0.0833333
-0.0018821455 -0.0666667
-0.0018820955 -0.05
-0.0018820455 -0.05
-0.0018819955 -0.0666667
-0.0018819455 -0.0666667
-0.0018818955 -0.05
-0.0018818455 -0.0666667
-0.0018817955 -0.0666667
-0.0018817455 -0.0666667
-0.0018816955 -0.0666667
-0.0018816455 -0.0666667
-0.0018815955 -0.05
-0.0018815455 -0.0833333
-0.0018814955 -0.0666667
-0.0018814455 -0.0666667
-0.0018813955 -0.0666667
-0.0018813455 -0.0666667
-0.0018812955 -0.05
-0.0018812455 -0.0833333
-0.0018811955 -0.0833333
-0.0018811455 -0.0666667
-0.0018810955 -0.0666667
-0.0018810455 -0.0833333
-0.0018809955 -0.0666667
-0.0018809455 -0.0666667
-0.0018808955 -0.1
-0.0018808455 -0.0833333
-0.0018807955 -0.0666667
-0.0018807455 -0.1
-0.0018806955 -0.0666667
-0.0018806455 -0.0833333
-0.0018805955 -0.0666667
-0.0018805455 -0.0833333
-0.0018804955 -0.0666667
-0.0018804455 -0.0833333
-0.0018803955 -0.1
-0.0018803455 -0.0833333
-0.0018802955 -0.0833333
-0.0018802455 -0.1
-0.0018801955 -0.0833333
-0.0018801455 -0.0666667
-0.0018800955 -0.0666667
-0.0018800455 -0.1
-0.0018799955 -0.0833333
-0.0018799455 -0.0666667
-0.0018798955 -0.0666667
-0.0018798455 -0.1
-0.0018797955 -0.1
-0.0018797455 -0.0666667
-0.0018796955 -0.1
-0.0018796455 -0.1
-0.0018795955 -0.0833333
-0.0018795455 -0.0833333
-0.0018794955 -0.1
-0.0018794455 -0.1
-0.0018793955 -0.1
-0.0018793455 -0.1
-0.0018792955 -0.0833333
-0.0018792455 -0.1
-0.0018791955 -0.1
-0.0018791455 -0.0833333
-0.0018790955 -0.1
-0.0018790455 -0.1
-0.0018789955 -0.0833333
-0.0018789455 -0.1
-0.0018788955 -0.116667
-0.0018788455 -0.1
-0.0018787955 -0.1
-0.0018787455 -0.1
-0.0018786955 -0.1
-0.0018786455 -0.1
-0.0018785955 -0.116667
-0.0018785455 -0.116667
-0.0018784955 -0.1
-0.0018784455 -0.116667
-0.0018783955 -0.116667
-0.0018783455 -0.1
-0.0018782955 -0.116667
-0.0018782455 -0.133333
-0.0018781955 -0.116667
-0.0018781455 -0.1
-0.0018780955 -0.116667
-0.0018780455 -0.116667
-0.0018779955 -0.1
-0.0018779455 -0.116667
-0.0018778955 -0.116667
-0.0018778455 -0.116667
-0.0018777955 -0.1
-0.0018777455 -0.116667
-0.0018776955 -0.116667
-0.0018776455 -0.116667
-0.0018775955 -0.1
-0.0018775455 -0.116667
-0.0018774955 -0.133333
-0.0018774455 -0.1
-0.0018773955 -0.116667
-0.0018773455 -0.116667
-0.0018772955 -0.116667
-0.0018772455 -0.116667
-0.0018771955 -0.116667
-0.0018771455 -0.116667
-0.0018770955 -0.116667
-0.0018770455 -0.116667
-0.0018769955 -0.116667
-0.0018769455 -0.116667
-0.0018768955 -0.133333
-0.0018768455 -0.133333
-0.0018767955 -0.116667
-0.0018767455 -0.116667
-0.0018766955 -0.116667
-0.0018766455 -0.133333
-0.0018765955 -0.133333
-0.0018765455 -0.116667
-0.0018764955 -0.133333
-0.0018764455 -0.133333
-0.0018763955 -0.116667
-0.0018763455 -0.116667
-0.0018762955 -0.116667
-0.0018762455 -0.133333
-0.0018761955 -0.1
-0.0018761455 -0.1
-0.0018760955 -0.133333
-0.0018760455 -0.133333
-0.0018759955 -0.1
-0.0018759455 -0.116667
-0.0018758955 -0.133333
-0.0018758455 -0.116667
-0.0018757955 -0.133333
-0.0018757455 -0.15
-0.0018756955 -0.133333
-0.0018756455 -0.133333
-0.0018755955 -0.133333
-0.0018755455 -0.15
-0.0018754955 -0.15
-0.0018754455 -0.133333
-0.0018753955 -0.116667
-0.0018753455 -0.116667
-0.0018752955 -0.133333
-0.0018752455 -0.116667
-0.0018751955 -0.133333
-0.0018751455 -0.15
-0.0018750955 -0.133333
-0.0018750455 -0.133333
-0.0018749955 -0.133333
-0.0018749455 -0.133333
-0.0018748955 -0.15
-0.0018748455 -0.133333
-0.0018747955 -0.116667
-0.0018747455 -0.15
-0.0018746955 -0.15
-0.0018746455 -0.133333
-0.0018745955 -0.15
-0.0018745455 -0.15
-0.0018744955 -0.15
-0.0018744455 -0.15
-0.0018743955 -0.15
-0.0018743455 -0.15
-0.0018742955 -0.15
-0.0018742455 -0.15
-0.0018741955 -0.133333
-0.0018741455 -0.15
-0.0018740955 -0.166667
-0.0018740455 -0.133333
-0.0018739955 -0.133333
-0.0018739455 -0.15
-0.0018738955 -0.15
-0.0018738455 -0.133333
-0.0018737955 -0.15
-0.0018737455 -0.166667
-0.0018736955 -0.15
-0.0018736455 -0.15
-0.0018735955 -0.166667
-0.0018735455 -0.15
-0.0018734955 -0.15
-0.0018734455 -0.166667
-0.0018733955 -0.166667
-0.0018733455 -0.166667
-0.0018732955 -0.15
-0.0018732455 -0.166667
-0.0018731955 -0.183333
-0.0018731455 -0.166667
-0.0018730955 -0.166667
-0.0018730455 -0.166667
-0.0018729955 -0.166667
-0.0018729455 -0.166667
-0.0018728955 -0.166667
-0.0018728455 -0.183333
-0.0018727955 -0.166667
-0.0018727455 -0.166667
-0.0018726955 -0.183333
-0.0018726455 -0.166667
-0.0018725955 -0.166667
-0.0018725455 -0.183333
-0.0018724955 -0.183333
-0.0018724455 -0.166667
-0.0018723955 -0.166667
-0.0018723455 -0.183333
-0.0018722955 -0.166667
-0.0018722455 -0.166667
-0.0018721955 -0.166667
-0.0018721455 -0.166667
-0.0018720955 -0.166667
-0.0018720455 -0.15
-0.0018719955 -0.166667
-0.0018719455 -0.2
-0.0018718955 -0.183333
-0.0018718455 -0.166667
-0.0018717955 -0.183333
-0.0018717455 -0.2
-0.0018716955 -0.166667
-0.0018716455 -0.183333
-0.0018715955 -0.183333
-0.0018715455 -0.183333
-0.0018714955 -0.166667
-0.0018714455 -0.183333
-0.0018713955 -0.166667
-0.0018713455 -0.166667
-0.0018712955 -0.183333
-0.0018712455 -0.183333
-0.0018711955 -0.183333
-0.0018711455 -0.183333
-0.0018710955 -0.2
-0.0018710455 -0.183333
-0.0018709955 -0.183333
-0.0018709455 -0.183333
-0.0018708955 -0.183333
-0.0018708455 -0.183333
-0.0018707955 -0.2
-0.0018707455 -0.183333
-0.0018706955 -0.2
-0.0018706455 -0.2
-0.0018705955 -0.2
-0.0018705455 -0.2
-0.0018704955 -0.2
-0.0018704455 -0.2
-0.0018703955 -0.183333
-0.0018703455 -0.2
-0.0018702955 -0.183333
-0.0018702455 -0.2
-0.0018701955 -0.183333
-0.0018701455 -0.183333
-0.0018700955 -0.183333
-0.0018700455 -0.2
-0.0018699955 -0.2
-0.0018699455 -0.183333
-0.0018698955 -0.183333
-0.0018698455 -0.183333
-0.0018697955 -0.233333
-0.0018697455 -0.2
-0.0018696955 -0.183333
-0.0018696455 -0.2
-0.0018695955 -0.2
-0.0018695455 -0.183333
-0.0018694955 -0.2
-0.0018694455 -0.216667
-0.0018693955 -0.183333
-0.0018693455 -0.2
-0.0018692955 -0.2
-0.0018692455 -0.216667
-0.0018691955 -0.2
-0.0018691455 -0.216667
-0.0018690955 -0.2
-0.0018690455 -0.2
-0.0018689955 -0.2
-0.0018689455 -0.233333
-0.0018688955 -0.2
-0.0018688455 -0.2
-0.0018687955 -0.2
-0.0018687455 -0.2
-0.0018686955 -0.2
-0.0018686455 -0.216667
-0.0018685955 -0.2
-0.0018685455 -0.233333
-0.0018684955 -0.216667
-0.0018684455 -0.2
-0.0018683955 -0.216667
-0.0018683455 -0.216667
-0.0018682955 -0.216667
-0.0018682455 -0.2
-0.0018681955 -0.233333
-0.0018681455 -0.216667
-0.0018680955 -0.216667
-0.0018680455 -0.233333
-0.0018679955 -0.233333
-0.0018679455 -0.233333
-0.0018678955 -0.233333
-0.0018678455 -0.233333
-0.0018677955 -0.233333
-0.0018677455 -0.233333
-0.0018676955 -0.233333
-0.0018676455 -0.233333
-0.0018675955 -0.216667
-0.0018675455 -0.216667
-0.0018674955 -0.233333
-0.0018674455 -0.233333
-0.0018673955 -0.216667
-0.0018673455 -0.216667
-0.0018672955 -0.25
-0.0018672455 -0.216667
-0.0018671955 -0.216667
-0.0018671455 -0.233333
-0.0018670955 -0.233333
-0.0018670455 -0.233333
-0.0018669955 -0.233333
-0.0018669455 -0.233333
-0.0018668955 -0.233333
-0.0018668455 -0.25
-0.0018667955 -0.25
-0.0018667455 -0.233333
-0.0018666955 -0.216667
-0.0018666455 -0.25
-0.0018665955 -0.25
-0.0018665455 -0.233333
-0.0018664955 -0.25
-0.0018664455 -0.233333
-0.0018663955 -0.233333
-0.0018663455 -0.233333
-0.0018662955 -0.233333
-0.0018662455 -0.25
-0.0018661955 -0.25
-0.0018661455 -0.233333
-0.0018660955 -0.233333
-0.0018660455 -0.25
-0.0018659955 -0.25
-0.0018659455 -0.25
-0.0018658955 -0.25
-0.0018658455 -0.25
-0.0018657955 -0.25
-0.0018657455 -0.25
-0.0018656955 -0.25
-0.0018656455 -0.25
-0.0018655955 -0.233333
-0.0018655455 -0.25
-0.0018654955 -0.25
-0.0018654455 -0.25
-0.0018653955 -0.25
-0.0018653455 -0.25
-0.0018652955 -0.25
-0.0018652455 -0.25
-0.0018651955 -0.266667
-0.0018651455 -0.25
-0.0018650955 -0.25
-0.0018650455 -0.25
-0.0018649955 -0.25
-0.0018649455 -0.25
-0.0018648955 -0.25
-0.0018648455 -0.25
-0.0018647955 -0.25
-0.0018647455 -0.25
-0.0018646955 -0.25
-0.0018646455 -0.25
-0.0018645955 -0.233333
-0.0018645455 -0.25
-0.0018644955 -0.266667
-0.0018644455 -0.25
-0.0018643955 -0.25
-0.0018643455 -0.266667
-0.0018642955 -0.266667
-0.0018642455 -0.233333
-0.0018641955 -0.25
