-0.0019000045 0.166667
-0.0018999545 0.133333
-0.0018999045 0.133333
-0.0018998545 0.133333
-0.0018998045 0.133333
-0.0018997545 0.133333
-0.0018997045 0.133333
-0.0018996545 0.15
-0.0018996045 0.133333
-0.0018995545 0.133333
-0.0018995045 0.15
-0.0018994545 0.15
-0.0018994045 0.116667
-0.0018993545 0.133333
-0.0018993045 0.133333
-0.0018992545 0.116667
-0.0018992045 0.133333
-0.0018991545 0.133333
-0.0018991045 0.133333
-0.0018990545 0.133333
-0.0018990045 0.133333
-0.0018989545 0.133333
-0.0018989045 0.116667
-0.0018988545 0.133333
-0.0018988045 0.116667
-0.0018987545 0.116667
-0.0018987045 0.133333
-0.0018986545 0.133333
-0.0018986045 0.133333
-0.0018985545 0.133333
-0.0018985045 0.133333
-0.0018984545 0.116667
-0.0018984045 0.116667
-0.0018983545 0.116667
-0.0018983045 0.116667
-0.0018982545 0.133333
-0.0018982045 0.116667
-0.0018981545 0.116667
-0.0018981045 0.116667
-0.0018980545 0.133333
-0.0018980045 0.116667
-0.0018979545 0.1
-0.0018979045 0.133333
-0.0018978545 0.1
-0.0018978045 0.1
-0.0018977545 0.116667
-0.0018977045 0.116667
-0.0018976545 0.116667
-0.0018976045 0.1
-0.0018975545 0.116667
-0.0018975045 0.116667
-0.0018974545 0.116667
-0.0018974045 0.116667
-0.0018973545 0.116667
-0.0018973045 0.1
-0.0018972545 0.1
-0.0018972045 0.1
-0.0018971545 0.116667
-0.0018971045 0.116667
-0.0018970545 0.116667
-0.0018970045 0.116667
-0.0018969545 0.1
-0.0018969045 0.1
-0.0018968545 0.116667
-0.0018968045 0.116667
-0.0018967545 0.116667
-0.0018967045 0.1
-0.0018966545 0.1
-0.0018966045 0.116667
-0.0018965545 0.1
-0.0018965045 0.1
-0.0018964545 0.0833333
-0.0018964045 0.1
-0.0018963545 0.116667
-0.0018963045 0.116667
-0.0018962545 0.116667
-0.0018962045 0.1
-0.0018961545 0.116667
-0.0018961045 0.1
-0.0018960545 0.116667
-0.0018960045 0.1
-0.0018959545 0.1
-0.0018959045 0.116667
-0.0018958545 0.1
-0.0018958045 0.1
-0.0018957545 0.1
-0.0018957045 0.116667
-0.0018956545 0.0833333
-0.0018956045 0.1
-0.0018955545 0.1
-0.0018955045 0.0833333
-0.0018954545 0.1
-0.0018954045 0.1
-0.0018953545 0.116667
-0.0018953045 0.0833333
-0.0018952545 0.116667
-0.0018952045 0.1
-0.0018951545 0.1
-0.0018951045 0.1
-0.0018950545 0.1
-0.0018950045 0.0833333
-0.0018949545 0.0833333
-0.0018949045 0.116667
-0.0018948545 0.116667
-0.0018948045 0.1
-0.0018947545 0.116667
-0.0018947045 0.0833333
-0.0018946545 0.1
-0.0018946045 0.1
-0.0018945545 0.0833333
